STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
AL,1,Alabama,07,H0AL07086,(I),Terri A.,Sewell,Terri A. Sewell,"Sewell, Terri A.",,D,"229,330",98.41%,W
AL,1,Alabama,07,n/a,,,Scattered, Scattered,Scattered,,W,"3,698",1.59%,
AL,1,Alabama,07,n/a,,,, ,,District Votes:,,"233,028",,
,#N/A,,,n/a,,,, ,,,,,,
AL,1,Alabama,H,n/a,,,, ,,Total State Votes:,,"1,889,685",,
AL,1,Alabama,,n/a,,,, ,,,,,,
,#N/A,,,n/a,,,, ,,,,,,
AK,2,Alaska,,n/a,,,, ,,,,,,
AK,2,Alaska,00,H6AK00045,(I),Don,Young,Don Young,"Young, Don",,R,"155,088",50.32%,W
AK,2,Alaska,00,H6AK00284,,"Stephen T. ""Todd""",Wright,"Stephen T. ""Todd"" Wright","Wright, Stephen T. ""Todd""",,R,,,
AK,2,Alaska,00,H6AK00268,,Gerald L.,Heikes,Gerald L. Heikes,"Heikes, Gerald L.",,R,,,
AK,2,Alaska,00,H6AK00276,,"Jesse J. ""Messy""",Tingley,"Jesse J. ""Messy"" Tingley","Tingley, Jesse J. ""Messy""",,R,,,
AK,2,Alaska,00,n/a,,,, ,,Party Votes:,R,,,
AK,2,Alaska,00,H6AK00235,,Steve,Lindbeck,Steve Lindbeck,"Lindbeck, Steve",,D,"111,019",36.02%,
AK,2,Alaska,00,H6AK00250,,"Lynette ""Moreno""",Hinz,"Lynette ""Moreno"" Hinz","Hinz, Lynette ""Moreno""",,D,,,
AK,2,Alaska,00,H6AK00243,,"William D. ""Bill""",Hibler,"William D. ""Bill"" Hibler","Hibler, William D. ""Bill""",,D,,,
AK,2,Alaska,00,n/a,,,, ,,Party Votes:,D,,,
AK,2,Alaska,00,H2AK00143,,Jim C.,McDermott,Jim C. McDermott,"McDermott, Jim C.",,LIB,"31,770",10.31%,
AK,2,Alaska,00,H6AK00292,,Jon B.,Watts,Jon B. Watts,"Watts, Jon B.",,LIB,,,
AK,2,Alaska,00,n/a,,,, ,,Party Votes:,LIB,,,
AK,2,Alaska,00,H6AK00300,,Bernie,Souphanavong,Bernie Souphanavong,"Souphanavong, Bernie",,NAF,"9,093",2.95%,
AK,2,Alaska,00,H6AK00318,,Zachary A.,Kile,Zachary A. Kile,"Kile, Zachary A.",,W,,,
AK,2,Alaska,00,H6AK00284,,Stephen,Wright,Stephen Wright,"Wright, Stephen",,W,,,
AK,2,Alaska,00,n/a,,,Scattered, Scattered,Scattered,,W,"1,228",0.40%,
AK,2,Alaska,00,n/a,,,, ,,District Votes:,,"308,198",,
,#N/A,,,n/a,,,, ,,,,,,
AK,2,Alaska,H,n/a,,,, ,,Total State Votes:,,"308,198",,
AK,2,Alaska,,n/a,,,, ,,,,,,
,#N/A,,,n/a,,,, ,,,,,,
AS,#N/A,American Samoa,00,H4AS00036,(I),Aumua,Amata,Aumua Amata,"Amata, Aumua",,R,"8,923",75.40%,W
AS,#N/A,American Samoa,00,H6AS00031,,Vaitinasa Salu,Hunkin-Finau,Vaitinasa Salu Hunkin-Finau,"Hunkin-Finau, Vaitinasa Salu",,D,"1,581",13.36%,
AS,#N/A,American Samoa,00,H4AS00069,,Paepaetele Mapu S.,Jamias,Paepaetele Mapu S. Jamias,"Jamias, Paepaetele Mapu S.",,D,978,8.26%,
AS,#N/A,American Samoa,00,H4AS00093,,Meleagi,Suitonu-Chapman,Meleagi Suitonu-Chapman,"Suitonu-Chapman, Meleagi",,D,181,1.53%,
AS,#N/A,American Samoa,00,H6AS00049,,Tim,Jones,Tim Jones,"Jones, Tim",,IND,171,1.44%,
AS,#N/A,American Samoa,00,n/a,,,, ,,District Votes:,,"11,834",,
AS,#N/A,American Samoa,H,n/a,,,, ,,Total State Votes:,,"11,834",,
AS,#N/A,American Samoa,00,n/a,,,, ,,,,,,
,#N/A,,,n/a,,,, ,,,,,,
AZ,4,Arizona,01,H6AZ01199,,Tom,O'Halleran,Tom O'Halleran,"O'Halleran, Tom",,D,"142,219",50.66%,W
AZ,4,Arizona,01,H6AZ01181 ,,Miguel,Olivas,Miguel Olivas,"Olivas, Miguel",,D,,,
AZ,4,Arizona,01,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,01,H2AZ04127 ,,Paul,Babeu,Paul Babeu,"Babeu, Paul",,R,"121,745",43.37%,
AZ,4,Arizona,01,H4AZ01145 ,,Gary,Kiehne,Gary Kiehne,"Kiehne, Gary",,R,,,
AZ,4,Arizona,01,H2AZ09035 ,,Wendy,Rogers,Wendy Rogers,"Rogers, Wendy",,R,,,
AZ,4,Arizona,01,H6AZ01173,,Ken,Bennett,Ken Bennett,"Bennett, Ken",,R,,,
AZ,4,Arizona,01,H6AZ01207 ,,Shawn,Redd,Shawn Redd,"Redd, Shawn",,R,,,
AZ,4,Arizona,01,H6AZ01215,,David,Gowan,David Gowan,"Gowan, David",,R,,,
AZ,4,Arizona,01,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,01,H6AZ01264,,Ray,Parrish,Ray Parrish,"Parrish, Ray",,W(GRE)/GRE,"16,746",5.97%,
AZ,4,Arizona,01,n/a,,,, ,,Party Votes:,GRE,,,
AZ,4,Arizona,01,H2AZ01321,,Kim,Allen,Kim Allen,"Allen, Kim",,W(LIB),,,
AZ,4,Arizona,01,n/a,,,, ,,Party Votes:,LIB,,,
,#N/A,,,n/a,,,, ,,,,,,
AZ,4,Arizona,01,n/a,,,, ,,District Votes:,,"280,710",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,02,H2AZ08102 ,(I),Martha,McSally,Martha McSally,"McSally, Martha",,R,"179,806",56.96%,W
AZ,4,Arizona,02,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,02,H2AZ08078,,Matt,Heinz,Matt Heinz,"Heinz, Matt",,D,"135,873",43.04%,
AZ,4,Arizona,02,H6AZ02171,,Victoria,Steele,Victoria Steele,"Steele, Victoria",,D,,,
AZ,4,Arizona,02,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,02,H6AZ02213,,Gary,Swing,Gary Swing,"Swing, Gary",,W(GRE),,,
AZ,4,Arizona,02,n/a,,,, ,,Party Votes:,GRE,,,
AZ,4,Arizona,02,H6AZ02205 ,,"Ed, Jr.",Tilton,"Ed, Jr. Tilton","Tilton, Ed, Jr.",,W(LIB),,,
AZ,4,Arizona,02,n/a,,,, ,,Party Votes:,LIB,,,
,#N/A,,,n/a,,,, ,,,,,,
AZ,4,Arizona,02,n/a,,,, ,,District Votes:,,"315,679",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,03,H2AZ07070 ,(I),Raúl,Grijalva,Raúl Grijalva,"Grijalva, Raúl",,D,"148,973",98.63%,W
AZ,4,Arizona,03,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,03,H6AZ03245,,Bill,Abatecola,Bill Abatecola,"Abatecola, Bill",,W,"1,303",0.86%,
AZ,4,Arizona,03,H2AZ07161,,Jaime,Vasquez,Jaime Vasquez,"Vasquez, Jaime",,W,332,0.22%,
AZ,4,Arizona,03,H6AZ03211 ,,Harvey,Martin,Harvey Martin,"Martin, Harvey",,W,283,0.19%,
AZ,4,Arizona,03,H4AZ03075,,Federico,Sanchez,Federico Sanchez,"Sanchez, Federico",,W,144,0.10%,
AZ,4,Arizona,03,H6AZ03237 ,,Mike,Ross,Mike Ross,"Ross, Mike",,W(LIB),,,
AZ,4,Arizona,03,n/a,,,, ,,Party Votes:,LIB,,,
AZ,4,Arizona,03,n/a,,,, ,,District Votes:,,"151,035",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,04,H0AZ01259,(I),Paul,Gosar,Paul Gosar,"Gosar, Paul",,R,"203,487",71.45%,W
AZ,4,Arizona,04,H6AZ04177 ,,Ray,Strauss,Ray Strauss,"Strauss, Ray",,R,,,
AZ,4,Arizona,04,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,04,H2AZ04143 ,,Mikel,Weisser,Mikel Weisser,"Weisser, Mikel",,D,"81,296",28.55%,
AZ,4,Arizona,04,H6AZ04185 ,,Robert,Hixon,Robert Hixon,"Hixon, Robert",,W(D),,,
AZ,4,Arizona,04,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,04,H6AZ04193,,Jeffery,Daniels,Jeffery Daniels,"Daniels, Jeffery",,W(LIB),,,
AZ,4,Arizona,04,n/a,,,, ,,Party Votes:,LIB,,,
AZ,4,Arizona,04,n/a,,,, ,,District Votes:,,"284,783",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,05,H6AZ05083,,Andy,Biggs,Andy Biggs,"Biggs, Andy",,R,"205,184",64.10%,W
AZ,4,Arizona,05,H6AZ05125,,Christine,Jones,Christine Jones,"Jones, Christine",,R,,,
AZ,4,Arizona,05,H6AZ05117,,Don,Stapley,Don Stapley,"Stapley, Don",,R,,,
AZ,4,Arizona,05,H6AZ05091,,Justin,Olson,Justin Olson,"Olson, Justin",,R,,,
AZ,4,Arizona,05,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,05,H6AZ05133,,Talia,Fuentes,Talia Fuentes,"Fuentes, Talia",,D,"114,940",35.90%,
AZ,4,Arizona,05,H6AZ05141,,Kinsey,Remaklus,Kinsey Remaklus,"Remaklus, Kinsey",,D,,,
AZ,4,Arizona,05,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,05,H6AZ05158 ,,Nolan,Daniels,Nolan Daniels,"Daniels, Nolan",,W(LIB),,,
AZ,4,Arizona,05,n/a,,,, ,,Party Votes:,LIB,,,
AZ,4,Arizona,05,n/a,,,, ,,District Votes:,,"320,124",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,06,H4AZ06045 ,(I),David,Schweikert,David Schweikert,"Schweikert, David",,R,"201,578",62.13%,W
AZ,4,Arizona,06,H6AZ06081,,Russ,Wittenberg,Russ Wittenberg,"Wittenberg, Russ",,R,,,
AZ,4,Arizona,06,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,06,H2AZ05132,,W. John,Williamson,W. John Williamson,"Williamson, W. John",,D,"122,866",37.87%,
AZ,4,Arizona,06,H6AZ06057,,Brian,Sinuk,Brian Sinuk,"Sinuk, Brian",,D,,,
AZ,4,Arizona,06,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,06,H8AZ03134,,Michael,Shoen,Michael Shoen,"Shoen, Michael",,W(LIB),,,
AZ,4,Arizona,06,n/a,,,, ,,Party Votes:,LIB,,,
AZ,4,Arizona,06,n/a,,,, ,,District Votes:,,"324,444",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,07,H4AZ07043,(I),Ruben,Gallego,Ruben Gallego,"Gallego, Ruben",,D,"119,465",75.22%,W
AZ,4,Arizona,07,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,07,H6AZ07030 ,,Eve,Nunez,Eve Nunez,"Nunez, Eve",,R,"39,286",24.74%,
AZ,4,Arizona,07,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,07,H6AZ07048,,Neil B.,Westbrooks,Neil B. Westbrooks,"Westbrooks, Neil B.",,W,60,0.04%,
AZ,4,Arizona,07,H6AZ07022,,Joe,Cobb,Joe Cobb,"Cobb, Joe",,W(LIB),,,
AZ,4,Arizona,07,n/a,,,, ,,Party Votes:,LIB,,,
AZ,4,Arizona,07,n/a,,,, ,,District Votes:,,"158,811",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,08,H4AZ04024 ,(I),Trent,Franks,Trent Franks,"Franks, Trent",,R,"204,942",68.55%,W
AZ,4,Arizona,08,H4AZ08066,,Clair,Van Steenwyk,Clair Van Steenwyk,"Van Steenwyk, Clair",,R,,,
AZ,4,Arizona,08,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,08,H2AZ06197,,Mark,Salazar,Mark Salazar,"Salazar, Mark",,W(GRE)/GRE,"93,954",31.43%,
AZ,4,Arizona,08,n/a,,,, ,,Party Votes:,GRE,,,
AZ,4,Arizona,08,H6AZ08194,,Joe,DeVivo,Joe DeVivo,"DeVivo, Joe",,W(D),,,
AZ,4,Arizona,08,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,08,H6AZ08202,,"Hayden, III",Keener,"Hayden, III Keener","Keener, Hayden, III",,W,75,0.03%,
AZ,4,Arizona,08,n/a,,,, ,,District Votes:,,"298,971",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,09,H2AZ09019 ,(I),Kyrsten,Sinema,Kyrsten Sinema,"Sinema, Kyrsten",,D,"169,055",60.92%,W
AZ,4,Arizona,09,n/a,,,, ,,Party Votes:,D,,,
AZ,4,Arizona,09,H6AZ09010,,Dave,Giles,Dave Giles,"Giles, Dave",,R,"108,350",39.04%,
AZ,4,Arizona,09,H6AZ09036 ,,John,Agra,John Agra,"Agra, John",,R,,,
AZ,4,Arizona,09,n/a,,,, ,,Party Votes:,R,,,
AZ,4,Arizona,09,H6AZ09051,,Mike,Shipley,Mike Shipley,"Shipley, Mike",,W(LIB),,,
AZ,4,Arizona,09,n/a,,,, ,,Party Votes:,LIB,,,
AZ,4,Arizona,09,H6AZ09069,,Cary,Dolego,Cary Dolego,"Dolego, Cary",,W,56,0.02%,
AZ,4,Arizona,09,H6AZ09077,,Axel,Bello,Axel Bello,"Bello, Axel",,W,46,0.02%,
AZ,4,Arizona,09,n/a,,,, ,,District Votes:,,"277,507",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
AZ,4,Arizona,H,n/a,,,, ,,Total State Votes:,,"2,412,064",,
AZ,4,Arizona,,n/a,,,, ,,,,,,
,#N/A,,,n/a,,,, ,,,,,,
AR,5,Arkansas,,n/a,,,, ,,,,,,
AR,5,Arkansas,01,H0AR01083,(I),Rick ,Crawford,Rick  Crawford,"Crawford, Rick ",,R,"183,866",76.28%,W
AR,5,Arkansas,01,H6AR01114,,Mark ,West,Mark  West,"West, Mark ",,LIB,"57,181",23.72%,
AR,5,Arkansas,01,n/a,,,, ,,District Votes:,,"241,047",,
AR,5,Arkansas,,n/a,,,, ,,,,,,
AR,5,Arkansas,02,H4AR02141,(I),French,Hill,French Hill,"Hill, French",,R,"176,472",58.34%,W
AR,5,Arkansas,02,H6AR02252 ,,Brock,Olree,Brock Olree,"Olree, Brock",,R,,,
AR,5,Arkansas,02,n/a,,,, ,,Party Votes:,R,,,
AR,5,Arkansas,02,H6AR02245 ,,Dianne ,Curry,Dianne  Curry,"Curry, Dianne ",,D,"111,347",36.81%,
AR,5,Arkansas,02,H2AR02061,,Chris,Hayes,Chris Hayes,"Hayes, Chris",,LIB,"14,342",4.74%,
AR,5,Arkansas,02,n/a,,,Scattered, Scattered,Scattered,,W,303,0.10%,
AR,5,Arkansas,02,n/a,,,, ,,District Votes:,,"302,464",,
AR,5,Arkansas,,n/a,,,, ,,,,,,
AR,5,Arkansas,03,H0AR03055,(I),Steve,Womack,Steve Womack,"Womack, Steve",,R,"217,192",77.32%,W
AR,5,Arkansas,03,H6AR03110,,Steve,Isaacson,Steve Isaacson,"Isaacson, Steve",,LIB,"63,715",22.68%,
AR,5,Arkansas,03,n/a,,,, ,,District Votes:,,"280,907",,
AR,5,Arkansas,,n/a,,,, ,,,,,,
AR,5,Arkansas,04,H4AR04048,(I),Bruce,Westerman,Bruce Westerman,"Westerman, Bruce",,R,"182,885",74.90%,W
AR,5,Arkansas,04,H6AR04076,,Kerry,Hicks,Kerry Hicks,"Hicks, Kerry",,LIB,"61,274",25.10%,
AR,5,Arkansas,04,n/a,,,, ,,District Votes:,,"244,159",,
AR,5,Arkansas,,n/a,,,, ,,,,,,
AR,5,Arkansas,H,n/a,,,, ,,Total State Votes:,,"1,068,577",,
AR,5,Arkansas,,n/a,,,, ,,,,,,
,#N/A,,,n/a,,,, ,,,,,,
CA,6,California,01,H2CA02142,(I),Doug,La Malfa,Doug La Malfa,"La Malfa, Doug",,R,"185,448",59.05%,W
CA,6,California,01,H6CA01194,,Jim,Reed,Jim Reed,"Reed, Jim",,D,"128,588",40.95%,
CA,6,California,01,H6CA01186,,Joe,Montes,Joe Montes,"Montes, Joe",,R,,,
CA,6,California,01,H6CA01202 ,,David,Peterson,David Peterson,"Peterson, David",,D,,,
CA,6,California,01,H2CA01151,,Gary Allen,Oxley,Gary Allen Oxley,"Oxley, Gary Allen",,R,,,
CA,6,California,01,H4CA04110,,Jeff,Gerlach,Jeff Gerlach,"Gerlach, Jeff",,NOP,,,
CA,6,California,01,H2CA01136,,Gregory,Cheadle,Gregory Cheadle,"Cheadle, Gregory",,R,,,
CA,6,California,01,n/a,,,, ,,District Votes:,,"314,036",,
CA,6,California,01,n/a,,,, ,,,,,,
CA,6,California,02,H2CA06259 ,(I),Jared W.,Huffman,Jared W. Huffman,"Huffman, Jared W.",,D,"254,194",76.85%,W
CA,6,California,02,H4CA02098 ,,Dale K.,Mensing,Dale K. Mensing,"Mensing, Dale K.",,R,"76,572",23.15%,
CA,6,California,02,H6CA02234,,Erin A.,Schrode,Erin A. Schrode,"Schrode, Erin A.",,D,,,
CA,6,California,02,H6CA02242,,Matthew Robert ,Wookey,Matthew Robert  Wookey,"Wookey, Matthew Robert ",,NOP,,,
CA,6,California,02,H6CA02226,,Andrew Augustine ,Caffrey,Andrew Augustine  Caffrey,"Caffrey, Andrew Augustine ",,W(D),,,
CA,6,California,02,n/a,,,, ,,District Votes:,,"330,766",,
CA,6,California,02,n/a,,,, ,,,,,,
CA,6,California,03,H0CA10149 ,(I),John G.,Garamendi,John G. Garamendi,"Garamendi, John G.",,D,"152,513",59.35%,W
CA,6,California,03,H6CA03117 ,,N. Eugene,Cleek,N. Eugene Cleek,"Cleek, N. Eugene",,R,"104,453",40.65%,
CA,6,California,03,H6CA03125 ,,Ryan ,Detert,Ryan  Detert,"Detert, Ryan ",,R,,,
CA,6,California,03,n/a,,,, ,,District Votes:,,"256,966",,
CA,6,California,03,n/a,,,, ,,,,,,
CA,6,California,04,H8CA04152 ,(I),Tom,McClintock,Tom McClintock,"McClintock, Tom",,R,"220,133",62.72%,W
CA,6,California,04,H6CA04156,,Robert W.,Derlet,Robert W. Derlet,"Derlet, Robert W.",,D,"130,845",37.28%,
CA,6,California,04,H6CA04164 ,,Sean,White,Sean White,"White, Sean",,D,,,
CA,6,California,04,n/a,,,, ,,District Votes:,,"350,978",,
CA,6,California,04,n/a,,,, ,,,,,,
CA,6,California,05,H8CA01109 ,(I),Mike ,Thompson,Mike  Thompson,"Thompson, Mike ",,D,"224,526",76.87%,W
CA,6,California,05,H6CA05336 ,,Carlos,Santamaria,Carlos Santamaria,"Santamaria, Carlos",,R,"67,565",23.13%,
CA,6,California,05,H6CA05344,,Nils ,Palsson,Nils  Palsson,"Palsson, Nils ",,D,,,
CA,6,California,05,H6CA05351 ,,Alex,Poling,Alex Poling,"Poling, Alex",,D,,,
CA,6,California,05,n/a,,,, ,,District Votes:,,"292,091",,
CA,6,California,05,n/a,,,, ,,,,,,
CA,6,California,06,H6CA05195,(I),Doris,Matsui,Doris Matsui,"Matsui, Doris",,D,"177,565",75.43%,W
CA,6,California,06,H6CA06227 ,,Robert (Bob),Evans,Robert (Bob) Evans,"Evans, Robert (Bob)",,R,"57,848",24.57%,
CA,6,California,06,H6CA06219,,Jrmar,Jefferson,Jrmar Jefferson,"Jefferson, Jrmar",,D,,,
CA,6,California,06,H6CA06235 ,,Mario,Galván,Mario Galván,"Galván, Mario",,NOP,,,
CA,6,California,06,H6CA28163 ,,Yuriy,Seretskiy,Yuriy Seretskiy,"Seretskiy, Yuriy",,NOP,,,
CA,6,California,06,n/a,,,, ,,District Votes:,,"235,413",,
CA,6,California,06,n/a,,,, ,,,,,,
CA,6,California,07,H0CA03078 ,(I),Ami,Bera,Ami Bera,"Bera, Ami",,D,"152,133",51.17%,W
CA,6,California,07,H6CA07126 ,,Scott R.,Jones,Scott R. Jones,"Jones, Scott R.",,R,"145,168",48.83%,
CA,6,California,07,n/a,,,, ,,District Votes:,,"297,301",,
CA,6,California,07,n/a,,,, ,,,,,,
CA,6,California,08,H2CA08164 ,(I),Paul ,Cook,Paul  Cook,"Cook, Paul ",,R,"136,972",62.26%,W
CA,6,California,08,H8CA41139 ,,Rita,Ramirez,Rita Ramirez,"Ramirez, Rita",,D,"83,035",37.74%,
CA,6,California,08,H6CA08207,,Tim,Donnelly,Tim Donnelly,"Donnelly, Tim",,R,,,
CA,6,California,08,H6CA08215,,John,Pinkerton,John Pinkerton,"Pinkerton, John",,D,,,
CA,6,California,08,H6CA08199,,Roger,LaPlante,Roger LaPlante,"LaPlante, Roger",,D,,,
CA,6,California,08,n/a,,,, ,,District Votes:,,"220,007",,
CA,6,California,08,n/a,,,, ,,,,,,
CA,6,California,09,H4CA11081 ,(I),Jerry,McNerney,Jerry McNerney,"McNerney, Jerry",,D,"133,163",57.36%,W
CA,6,California,09,H0CA11337 ,,"Antonio C. ""Tony""",Amador,"Antonio C. ""Tony"" Amador","Amador, Antonio C. ""Tony""",,R,"98,992",42.64%,
CA,6,California,09,H6CA09098,,Kathryn,Nance,Kathryn Nance,"Nance, Kathryn",,R,,,
CA,6,California,09,H6CA09106,,Alex,Appleby,Alex Appleby,"Appleby, Alex",,LIB,,,
CA,6,California,09,n/a,,,, ,,District Votes:,,"232,155",,
CA,6,California,09,n/a,,,, ,,,,,,
CA,6,California,10,H0CA19173 ,(I),Jeff,Denham,Jeff Denham,"Denham, Jeff",,R,"124,671",51.70%,W
CA,6,California,10,H4CA10075 ,,Michael  ,Eggman,Michael   Eggman,"Eggman, Michael  ",,D,"116,470",48.30%,
CA,6,California,10,H2CA00096 ,,"Michael J. ""Mike""",Barkley,"Michael J. ""Mike"" Barkley","Barkley, Michael J. ""Mike""",,D,,,
CA,6,California,10,H6CA10146 ,,Robert,Hodges,Robert Hodges,"Hodges, Robert",,R,,,
CA,6,California,10,n/a,,,, ,,District Votes:,,"241,141",,
CA,6,California,10,n/a,,,, ,,,,,,
CA,6,California,11,H0CA10073 ,(I),Mark,DeSaulnier,Mark DeSaulnier,"DeSaulnier, Mark",,D,"214,868",72.05%,W
CA,6,California,11,H6CA11169,,Roger Allen,Petersen,Roger Allen Petersen,"Petersen, Roger Allen",,R,"83,341",27.95%,
CA,6,California,11,n/a,,,, ,,District Votes:,,"298,209",,
,#N/A,,,n/a,,,, ,,,,,,
CA,6,California,12,H8CA05035 ,(I),Nancy ,Pelosi,Nancy  Pelosi,"Pelosi, Nancy ",,D,"274,035",80.87%,W
CA,6,California,12,H6CA12175 ,,Preston,Picus,Preston Picus,"Picus, Preston",,NOP,"64,810",19.13%,
CA,6,California,12,H6CA12183 ,,Bob,Miller,Bob Miller,"Miller, Bob",,R,,,
CA,6,California,12,H4CA12089 ,,Barry,Hermanson,Barry Hermanson,"Hermanson, Barry",,GRE,,,
CA,6,California,12,n/a,,,, ,,District Votes:,,"338,845",,
CA,6,California,12,n/a,,,, ,,,,,,
CA,6,California,13,H8CA09060 ,(I),Barbara,Lee,Barbara Lee,"Lee, Barbara",,D,"293,117",90.78%,W
CA,6,California,13,H6CA13140,,Sue,Caro,Sue Caro,"Caro, Sue",,R,"29,754",9.22%,
CA,6,California,13,n/a,,,, ,,District Votes:,,"322,871",,
CA,6,California,13,n/a,,,, ,,,,,,
CA,6,California,14,H8CA12171,(I),Jackie,Speier,Jackie Speier,"Speier, Jackie",,D,"231,630",80.86%,W
CA,6,California,14,H6CA14114,,Angel,Cardenas,Angel Cardenas,"Cardenas, Angel",,W(R)/R,"54,817",19.14%,
CA,6,California,14,n/a,,,, ,,District Votes:,,"286,447",,
