STATE_ABBREVIATION,STATEFPold,STATEFP,STATE,DISTRICTold,DISTRICT,CANDIDATE_NAME,PARTY,GENERAL_VOTES ,GENERAL_PERCENTAGE,WINNER
CA,6,06,California,4,4,Robert W. Derlet,D,"130,845",37.28%,
CA,6,06,California,4,4,Total Votes,,"350,978",,
CA,6,06,California,5,5,Mike  Thompson,D,"224,526",76.87%,W
CA,6,06,California,5,5,Carlos Santamaria,R,"67,565",23.13%,
CA,6,06,California,5,5,Total Votes,,"292,091",,
CA,6,06,California,6,6,Doris Matsui,D,"177,565",75.43%,W
CA,6,06,California,6,6,Robert (Bob) Evans,R,"57,848",24.57%,
CA,6,06,California,6,6,Total Votes,,"235,413",,
CA,6,06,California,7,7,Ami Bera,D,"152,133",51.17%,W
CA,6,06,California,7,7,Scott R. Jones,R,"145,168",48.83%,
CA,6,06,California,7,7,Total Votes,,"297,301",,
CA,6,06,California,8,8,Paul  Cook,R,"136,972",62.26%,W
CA,6,06,California,8,8,Rita Ramirez,D,"83,035",37.74%,
CA,6,06,California,8,8,Total Votes,,"220,007",,
CA,6,06,California,9,9,Jerry McNerney,D,"133,163",57.36%,W
CA,6,06,California,9,9,"Antonio C. ""Tony"" Amador",R,"98,992",42.64%,
CA,6,06,California,9,9,Total Votes,,"232,155",,
CA,6,06,California,10,10,Jeff Denham,R,"124,671",51.70%,W
CA,6,06,California,10,10,Michael   Eggman,D,"116,470",48.30%,
CA,6,06,California,10,10,Total Votes,,"241,141",,
CA,6,06,California,11,11,Mark DeSaulnier,D,"214,868",72.05%,W
CA,6,06,California,11,11,Roger Allen Petersen,R,"83,341",27.95%,
CA,6,06,California,11,11,Total Votes,,"298,209",,
CA,6,06,California,12,12,Nancy  Pelosi,D,"274,035",80.87%,W
CA,6,06,California,12,12,Preston Picus,NOP,"64,810",19.13%,
CA,6,06,California,12,12,Total Votes,,"338,845",,
CA,6,06,California,13,13,Barbara Lee,D,"293,117",90.78%,W
CA,6,06,California,13,13,Sue Caro,R,"29,754",9.22%,
CA,6,06,California,13,13,Total Votes,,"322,871",,
CA,6,06,California,14,14,Jackie Speier,D,"231,630",80.86%,W
CA,6,06,California,14,14,Angel Cardenas,W(R)/R,"54,817",19.14%,
CA,6,06,California,14,14,Total Votes,,"286,447",,
CA,6,06,California,15,15,Eric Swalwell,D,"198,578",73.77%,W
CA,6,06,California,15,15,Danny R. Turner,R,"70,619",26.23%,
CA,6,06,California,15,15,Total Votes,,"269,197",,
CA,6,06,California,16,16,Jim Costa,D,"97,473",58.03%,W
CA,6,06,California,16,16,Johnny M. Tacherra,R,"70,483",41.97%,
CA,6,06,California,16,16,Total Votes,,"167,956",,
CA,6,06,California,17,17,Ro Khanna,D,"142,268",61.01%,W
CA,6,06,California,17,17,Mike  Honda,D,"90,924",38.99%,
CA,6,06,California,17,17,Total Votes,,"233,192",,
CA,6,06,California,18,18,Anna G. Eshoo,D,"230,460",71.15%,W
CA,6,06,California,18,18,Richard B. Fox,R,"93,470",28.85%,
CA,6,06,California,18,18,Total Votes,,"323,930",,
CA,6,06,California,19,19,Zoe Lofgren,D,"181,802",73.94%,W
CA,6,06,California,19,19,G. Burt Lancaster,R,"64,061",26.06%,
CA,6,06,California,19,19,Total Votes,,"245,863",,
CA,6,06,California,20,20,Jimmy  Panetta,D,"180,980",70.75%,W
CA,6,06,California,20,20,Casey  Lucius,R,"74,811",29.25%,
CA,6,06,California,20,20,Total Votes,,"255,791",,
CA,6,06,California,21,21,David Valadao,R,"75,126",56.74%,W
CA,6,06,California,21,21,Emilio Jesus Huerta,D,"57,282",43.26%,
CA,6,06,California,21,21,Total Votes,,"132,408",,
CA,6,06,California,22,22,Devin G. Nunes,R,"158,755",67.57%,W
CA,6,06,California,22,22,Louie J. Campos,D,"76,211",32.43%,
CA,6,06,California,22,22,Total Votes,,"234,966",,
CA,6,06,California,23,23,Kevin McCarthy,R,"167,116",69.18%,W
CA,6,06,California,23,23,Wendy  Reed,D,"74,468",30.82%,
CA,6,06,California,23,23,Total Votes,,"241,584",,
CA,6,06,California,24,24,Salud Carbajal,D,"166,034",53.42%,W
CA,6,06,California,24,24,Justin Donald  Fareed,R,"144,780",46.58%,
CA,6,06,California,24,24,Total Votes,,"310,814",,
CA,6,06,California,25,25,Steve Knight,R,"138,755",53.13%,W
CA,6,06,California,25,25,Bryan Caforio,D,"122,406",46.87%,
CA,6,06,California,25,25,Total Votes,,"261,161",,
CA,6,06,California,26,26,Julia Brownley,D,"169,248",60.38%,W
CA,6,06,California,26,26,Rafael A. Dagnesses,R,"111,059",39.62%,
CA,6,06,California,26,26,Total Votes,,"280,307",,
CA,6,06,California,27,27,Judy  Chu,D,"168,977",67.42%,W
CA,6,06,California,27,27,Jack Orswell,R,"81,655",32.58%,
CA,6,06,California,27,27,Total Votes,,"250,632",,
CA,6,06,California,28,28,Adam B. Schiff,D,"210,883",77.99%,W
CA,6,06,California,28,28,Lenore Solis,R,"59,526",22.01%,
CA,6,06,California,28,28,Total Votes,,"270,409",,
CA,6,06,California,29,29,Tony Cardenas,D,"128,407",74.73%,W
CA,6,06,California,29,29,Richard Alarcon,D,"43,417",25.27%,
CA,6,06,California,29,29,Total Votes,,"171,824",,
CA,6,06,California,30,30,Brad Sherman,D,"205,279",72.64%,W
CA,6,06,California,30,30,Mark Reed,R,"77,325",27.36%,
CA,6,06,California,30,30,Total Votes,,"282,604",,
CA,6,06,California,31,31,Pete Aguilar,D,"121,070",56.07%,W
CA,6,06,California,31,31,Paul  Chabot,R,"94,866",43.93%,
CA,6,06,California,31,31,Total Votes,,"215,936",,
CA,6,06,California,32,32,Grace F.  Napolitano,D,"114,926",61.57%,W
CA,6,06,California,32,32,Roger Hernández,D,"71,720",38.43%,
CA,6,06,California,32,32,Total Votes,,"186,646",,
CA,6,06,California,33,33,Ted W. Lieu,D,"219,397",66.44%,W
CA,6,06,California,33,33,Kenneth W. Wright,R,"110,822",33.56%,
CA,6,06,California,33,33,Total Votes,,"330,219",,
CA,6,06,California,34,34,Xavier Becerra,D,"122,842",77.18%,W
CA,6,06,California,34,34,Adrienne Nicole Edwards,D,"36,314",22.82%,
CA,6,06,California,34,34,Total Votes,,"159,156",,
CA,6,06,California,35,35,Norma J. Torres,D,"124,044",72.39%,W
CA,6,06,California,35,35,Tyler Fischella,R,"47,309",27.61%,
CA,6,06,California,35,35,Total Votes,,"171,353",,
CA,6,06,California,36,36,Raul Ruiz,D,"144,348",62.05%,W
CA,6,06,California,36,36,Jeff Stone,R,"88,269",37.95%,
CA,6,06,California,36,36,Total Votes,,"232,617",,
CA,6,06,California,37,37,Karen Bass,D,"192,490",81.13%,W
CA,6,06,California,37,37,Chris Blake Wiggins,D,"44,782",18.87%,
CA,6,06,California,37,37,Total Votes,,"237,272",,
CA,6,06,California,38,38,Linda T. Sánchez,D,"163,590",70.48%,W
CA,6,06,California,38,38,Ryan  Downing,R,"68,524",29.52%,
CA,6,06,California,38,38,Total Votes,,"232,114",,
CA,6,06,California,39,39,Ed Royce,R,"150,777",57.23%,W
CA,6,06,California,39,39,Brett  Murdock,D,"112,679",42.77%,
CA,6,06,California,39,39,Total Votes,,"263,456",,
CA,6,06,California,40,40,Lucille Roybal-Allard,D,"106,554",71.37%,W
CA,6,06,California,40,40,Roman Gabriel  Gonzalez,NOP,"42,743",28.63%,
CA,6,06,California,40,40,Total Votes,,"149,297",,
CA,6,06,California,41,41,Mark Takano,D,"128,164",64.95%,W
CA,6,06,California,41,41,Doug Shepherd,R,"69,159",35.05%,
CA,6,06,California,41,41,Total Votes,,"197,323",,
CA,6,06,California,42,42,Ken Calvert,R,"149,547",58.82%,W
CA,6,06,California,42,42,Tim Sheridan,D,"104,689",41.18%,
CA,6,06,California,42,42,Total Votes,,"254,236",,
CA,6,06,California,43,43,Maxine Waters,D,"167,017",76.08%,W
CA,6,06,California,43,43,Omar Navarro,R,"52,499",23.92%,
CA,6,06,California,43,43,Total Votes,,"219,516",,
CA,6,06,California,44,44,Nanette Diaz Barragán,D,"93,124",52.20%,W
CA,6,06,California,44,44,"Isadore, III Hall",D,"85,289",47.80%,
CA,6,06,California,44,44,Total Votes,,"178,413",,
CA,6,06,California,45,45,Mimi Walters,R,"182,618",58.56%,W
CA,6,06,California,45,45,Ron Varasteh,D,"129,231",41.44%,
CA,6,06,California,45,45,Total Votes,,"311,849",,
CA,6,06,California,46,46,Lou Correa,D,"115,248",70.02%,W
CA,6,06,California,46,46,Bao Nguyen,D,"49,345",29.98%,
CA,6,06,California,46,46,Total Votes,,"164,593",,
CA,6,06,California,47,47,Alan Lowenthal,D,"154,759",63.72%,W
CA,6,06,California,47,47,Andy Whallon,R,"88,109",36.28%,
CA,6,06,California,47,47,Total Votes,,"242,868",,
CA,6,06,California,48,48,Dana  Rohrabacher,R,"178,701",58.32%,W
CA,6,06,California,48,48,Suzanne Savary,D,"127,715",41.68%,
CA,6,06,California,48,48,Total Votes,,"306,416",,
CA,6,06,California,49,49,Darrell Issa,R,"155,888",50.26%,W
CA,6,06,California,49,49,Doug Applegate,D,"154,267",49.74%,
CA,6,06,California,49,49,Total Votes,,"310,155",,
CA,6,06,California,50,50,Duncan Hunter,R,"179,937",63.45%,W
CA,6,06,California,50,50,Patrick Malloy,D,"103,646",36.55%,
CA,6,06,California,50,50,Total Votes,,"283,583",,
CA,6,06,California,51,51,Juan  Vargas,D,"145,162",72.75%,W
CA,6,06,California,51,51,"Juan M., Jr. Hidalgo",R,"54,362",27.25%,
CA,6,06,California,51,51,Total Votes,,"199,524",,
CA,6,06,California,52,52,Scott Peters,D,"181,253",56.53%,W
CA,6,06,California,52,52,Denise Gitsham,R,"139,403",43.47%,
CA,6,06,California,52,52,Total Votes,,"320,656",,
CA,6,06,California,53,53,Susan A. Davis,D,"198,988",67.01%,W
CA,6,06,California,53,53,James Veltmeyer,R,"97,968",32.99%,
CA,6,06,California,53,53,Total Votes,,"296,956",,
CA,6,06,California,H,H,Total Votes,,"13,414,018",,
CO,8,08,Colorado,1,1,Diana DeGette,D,"257,254",67.87%,W
CO,8,08,Colorado,1,1,"Charles ""Casper"" Stockham",R,"105,030",27.71%,
CO,8,08,Colorado,1,1,Darrell Dinges,LIB,"16,752",4.42%,
CO,8,08,Colorado,1,1,Total Votes,,"379,036",,
CO,8,08,Colorado,2,2,Jared Polis,D,"260,175",56.89%,W
CO,8,08,Colorado,2,2,Nicholas Morse,R,"170,001",37.17%,
CO,8,08,Colorado,2,2,Richard Longstreth,LIB,"27,136",5.93%,
CO,8,08,Colorado,2,2,Total Votes,,"457,312",,
CO,8,08,Colorado,3,3,Scott R. Tipton,R,"204,220",54.60%,W
CO,8,08,Colorado,3,3,Gail Schwartz,D,"150,914",40.35%,
CO,8,08,Colorado,3,3,Kent Gaylon,LIB,"18,903",5.05%,
CO,8,08,Colorado,3,3,Total Votes,,"374,037",,
CO,8,08,Colorado,4,4,Ken Buck,R,"248,230",63.55%,W
CO,8,08,Colorado,4,4,Bob Seay,D,"123,642",31.65%,
CO,8,08,Colorado,4,4,Bruce Griffith,LIB,"18,761",4.80%,
CO,8,08,Colorado,4,4,Donald Howbert,W,2,0.00%,
CO,8,08,Colorado,4,4,Total Votes,,"390,635",,
CO,8,08,Colorado,5,5,Doug Lamborn,R,"225,445",62.26%,W
CO,8,08,Colorado,5,5,Misty Plowright,D,"111,676",30.84%,
CO,8,08,Colorado,5,5,Mike McRedmond,LIB,"24,872",6.87%,
CO,8,08,Colorado,5,5,Curtis Imrie,W,121,0.03%,
CO,8,08,Colorado,5,5,Total Votes,,"362,114",,
CO,8,08,Colorado,6,6,Mike Coffman,R,"191,626",50.91%,W
CO,8,08,Colorado,6,6,Morgan Carroll,D,"160,372",42.60%,
CO,8,08,Colorado,6,6,Norm Olsen,LIB,"18,778",4.99%,
CO,8,08,Colorado,6,6,Robert Lee Worthey,GRE,"5,641",1.50%,
CO,8,08,Colorado,6,6,Total Votes,,"376,417",,
CO,8,08,Colorado,7,7,Ed Perlmutter,D,"199,758",55.18%,W
CO,8,08,Colorado,7,7,George Athanasopoulos,R,"144,066",39.80%,
CO,8,08,Colorado,7,7,Martin L. Buchanan,LIB  ,"18,186",5.02%,
CO,8,08,Colorado,7,7,Total Votes,,"362,010",,
CO,8,08,Colorado,H,H,Total Votes,,"2,701,561",,
CT,9,09,Connecticut,1,1,John B. Larson,D,"187,021",59.77%,W
CT,9,09,Connecticut,1,1,John B. Larson,WF,"13,665",4.37%,W
CT,9,09,Connecticut,1,1,Matthew M. Corey,R,"105,674",33.77%,
CT,9,09,Connecticut,1,1,S. Michael DeRosa,GRE,"6,563",2.10%,
CT,9,09,Connecticut,1,1,Charles  Jackson,W,1,0.00%,
CT,9,09,Connecticut,1,1,Mark  Stewart,W,1,0.00%,
CT,9,09,Connecticut,1,1,Total Votes,,"312,925",,
CT,9,09,Connecticut,2,2,Joe Courtney,D,"186,210",56.38%,W
CT,9,09,Connecticut,2,2,Joe Courtney,WF,"22,608",6.85%,W
CT,9,09,Connecticut,2,2,Daria Irene Novak,R,"111,149",33.66%,
CT,9,09,Connecticut,2,2,Jonathan Pelto,GRE,"5,332",1.61%,
CT,9,09,Connecticut,2,2,Daniel Reale,LIB,"4,949",1.50%,
CT,9,09,Connecticut,2,2,Elizabeth F. Traceski,W,9,0.00%,
CT,9,09,Connecticut,2,2,Total Votes,,"330,257",,
CT,9,09,Connecticut,3,3,Rosa L. DeLauro,D,"192,274",62.15%,W
CT,9,09,Connecticut,3,3,Rosa L. DeLauro,WF,"21,298",6.88%,W
CT,9,09,Connecticut,3,3,Angel Cadena,R,"95,786",30.96%,
CT,9,09,Connecticut,3,3,Christopher Schaefer,W,18,0.01%,
CT,9,09,Connecticut,3,3,Andrew  Rule,W,3,0.00%,
CT,9,09,Connecticut,3,3,Total Votes,,"309,379",,
CT,9,09,Connecticut,4,4,Jim Himes,D,"187,811",59.90%,W
CT,9,09,Connecticut,4,4,John Shaban,R,"120,653",38.48%,
CT,9,09,Connecticut,4,4,John Shaban,IP,"5,071",1.62%,
CT,9,09,Connecticut,4,4,Carl E.  Vassar,W,5,0.00%,
CT,9,09,Connecticut,4,4,Total Votes,,"313,540",,
CT,9,09,Connecticut,5,5,Elizabeth Esty,D,"163,499",52.90%,W
CT,9,09,Connecticut,5,5,Elizabeth Esty,WF,"15,753",5.10%,W
CT,9,09,Connecticut,5,5,Clay Cope,IP,"4,901",1.59%,
CT,9,09,Connecticut,5,5,Clay Cope,R,"124,900",40.41%,
CT,9,09,Connecticut,5,5,John  Pistone,R/W,28,0.01%,
CT,9,09,Connecticut,5,5,Ann-Marie Adams,W,1,0.00%,
CT,9,09,Connecticut,5,5,Total Votes,,"309,082",,
CT,9,09,Connecticut,H,H,Total Votes,,"1,575,183",,
DE,10,10,Delaware,0,(at Large),Lisa Blunt Rochester,D,"233,554",55.52%,W
DE,10,10,Delaware,0,(at Large),Hans Reigle,R,"172,301",40.96%,
DE,10,10,Delaware,0,(at Large),Mark J. Perri,GRE,"8,326",1.98%,
DE,10,10,Delaware,0,(at Large),Scott A. Gesty,LIB,"6,436",1.53%,
DE,10,10,Delaware,0,(at Large),Scott Walker,W,14,0.00%,
DE,10,10,Delaware,0,(at Large),"Robert Nelson, III Franz",W,4,0.00%,
DE,10,10,Delaware,0,(at Large),Campbell Smith,W,4,0.00%,
DE,10,10,Delaware,0,(at Large),Rachelle Lee Linney,W,1,0.00%,
DE,10,10,Delaware,0,(at Large),Total Votes,,"420,640",,
DE,10,10,Delaware,H,H,Total Votes,,"420,640",,
DC,11,11,District of Columbia,0,(at Large),Eleanor Holmes Norton,D,"265,178",88.13%,W
DC,11,11,District of Columbia,0,(at Large),Martin Moulton,LIB,"18,713",6.22%,
DC,11,11,District of Columbia,0,(at Large),Natale (Lino) Stracuzzi,DCG,"14,336",4.76%,
DC,11,11,District of Columbia,0,(at Large),Scattered,W,"2,679",0.89%,
DC,11,11,District of Columbia,0,(at Large),Total Votes,,"300,906",,
DC,11,11,District of Columbia,H,H,Total Votes,,"300,906",,
FL,12,12,Florida,1,1,Matt Gaetz,R,"255,107",69.10%,W
FL,12,12,Florida,1,1,Steven  Specht,D,"114,079",30.90%,
FL,12,12,Florida,1,1,Total Votes,,"369,186",,
FL,12,12,Florida,2,2,Neal Dunn,R,"231,163",67.32%,W
FL,12,12,Florida,2,2,Walter Dartland,D,"102,801",29.94%,
FL,12,12,Florida,2,2,Rob  Lapham,LBF,"9,395",2.74%,
FL,12,12,Florida,2,2,Antoine Edward  Roberts,W,3,0.00%,
FL,12,12,Florida,2,2,Total Votes,,"343,362",,
FL,12,12,Florida,3,3,Ted Yoho,R,"193,843",56.56%,W
FL,12,12,Florida,3,3,"Kenneth ""Ken"" McGurn",D,"136,338",39.78%,
FL,12,12,Florida,3,3,Tom Wells,NPA,"12,519",3.65%,
FL,12,12,Florida,3,3,Total Votes,,"342,700",,
FL,12,12,Florida,4,4,John  Rutherford,R,"287,509",70.18%,W
FL,12,12,Florida,4,4,David E. Bruderly,D,"113,088",27.61%,
FL,12,12,Florida,4,4,Gary L. Koniz,NPA,"9,054",2.21%,
FL,12,12,Florida,4,4,Daniel Murphy,W,11,0.00%,
FL,12,12,Florida,4,4,Total Votes,,"409,662",,
FL,12,12,Florida,5,5,Al  Lawson,D,"194,549",64.23%,W
FL,12,12,Florida,5,5,Glo Smith,R,"108,325",35.77%,
FL,12,12,Florida,5,5,Total Votes,,"302,874",,
FL,12,12,Florida,6,6,Ron DeSantis,R,"213,519",58.57%,W
FL,12,12,Florida,6,6,William (Bill) McCullough,D,"151,051",41.43%,
FL,12,12,Florida,6,6,Total Votes,,"364,570",,
FL,12,12,Florida,7,7,Stephanie Murphy,D,"182,039",51.47%,W
FL,12,12,Florida,7,7,John  Mica,R,"171,583",48.52%,
FL,12,12,Florida,7,7,Mike Plaskon,W,33,0.01%,
FL,12,12,Florida,7,7,Total Votes,,"353,655",,
FL,12,12,Florida,8,8,Bill  Posey,R,"246,483",63.11%,W
FL,12,12,Florida,8,8,Corry Westbrook,D,"127,127",32.55%,
FL,12,12,Florida,8,8,Bill Stinson,NPA,"16,951",4.34%,
FL,12,12,Florida,8,8,Total Votes,,"390,561",,
FL,12,12,Florida,9,9,Darren Soto,D,"195,311",57.48%,W
FL,12,12,Florida,9,9,Wayne Liebnitzky,R,"144,450",42.52%,
FL,12,12,Florida,9,9,Total Votes,,"339,761",,
FL,12,12,Florida,10,10,Val Demings,D,"198,491",64.87%,W
FL,12,12,Florida,10,10,Thuy Lowe,R,"107,498",35.13%,
FL,12,12,Florida,10,10,Total Votes,,"305,989",,
FL,12,12,Florida,11,11,Daniel  Webster,R,"258,016",65.37%,W
FL,12,12,Florida,11,11,Dave Koller,D,"124,713",31.60%,
FL,12,12,Florida,11,11,Bruce Ray Riggs,NPA,"11,990",3.04%,
FL,12,12,Florida,11,11,Total Votes,,"394,719",,
FL,12,12,Florida,12,12,Gus Michael  Bilirakis,R,"253,559",68.59%,W
FL,12,12,Florida,12,12,Robert Matthew  Tager,D,"116,110",31.41%,
FL,12,12,Florida,12,12,Total Votes,,"369,669",,
FL,12,12,Florida,13,13,Charlie  Crist,D,"184,693",51.90%,W
FL,12,12,Florida,13,13,David W. Jolly,R,"171,149",48.10%,
FL,12,12,Florida,13,13,Total Votes,,"355,842",,
FL,12,12,Florida,14,14,Kathy  Castor,D,"195,789",61.79%,W
FL,12,12,Florida,14,14,Christine Quinn,R,"121,088",38.21%,
FL,12,12,Florida,14,14,Total Votes,,"316,877",,
FL,12,12,Florida,15,15,Dennis A. Ross,R,"182,999",57.46%,W
FL,12,12,Florida,15,15,Jim Lange,D,"135,475",42.54%,
FL,12,12,Florida,15,15,Total Votes,,"318,474",,
FL,12,12,Florida,16,16,Vern Buchanan,R,"230,654",59.77%,W
FL,12,12,Florida,16,16,Jan Schneider,D,"155,262",40.23%,
FL,12,12,Florida,16,16,Total Votes,,"385,916",,
FL,12,12,Florida,17,17,Tom Rooney,R,"209,348",61.81%,W
FL,12,12,Florida,17,17,April Freeman,D,"115,974",34.24%,
FL,12,12,Florida,17,17,"John W., III Sawyer",NPA,"13,353",3.94%,
FL,12,12,Florida,17,17,Total Votes,,"338,675",,
